subj_idx,status,runid,condition,cue,coherence,image_index,stim,rt,response,stimulus_side
5,inside,2,3,valid,low,45,0,0.764792523094002,1,0
5,inside,2,4,invalid,low,51,0,0.531922099387884,1,0
5,inside,2,2,invalid,high,9,0,0.5218923272805109,1,0
5,inside,2,4,invalid,low,48,0,0.959491154449097,1,1
5,inside,2,2,invalid,high,5,0,0.6478734422744311,1,0
5,inside,2,2,invalid,high,19,1,0.576705081779437,1,1
5,inside,2,1,valid,high,22,1,0.632760304345538,1,0
5,inside,2,4,invalid,low,68,1,0.6013252244974859,1,0
5,inside,2,2,invalid,high,32,1,0.518567584266748,1,0
5,inside,2,3,valid,low,54,0,0.813264964057453,1,0
5,inside,2,3,valid,low,37,0,1.1587292440845,1,0
5,inside,2,2,invalid,high,26,1,0.559247552479974,1,0
5,inside,2,1,valid,high,26,1,0.534816371629859,1,1
5,inside,2,2,invalid,high,18,0,0.731719700455869,1,1
5,inside,2,1,valid,high,25,1,0.50736412724109,1,1
5,inside,2,1,valid,high,12,0,0.8063878089396891,1,1
5,inside,2,4,invalid,low,42,0,0.5894527159216519,0,1
5,inside,2,2,invalid,high,27,1,0.721314345883911,1,0
5,inside,2,1,valid,high,27,1,0.543713295693124,1,1
5,inside,2,3,valid,low,60,1,1.1891782155526,0,0
5,inside,2,1,valid,high,28,1,0.5960016159715451,1,0
5,inside,2,4,invalid,low,70,1,0.8399678520836461,1,1
5,inside,2,2,invalid,high,23,1,0.5451286262050421,1,0
5,inside,2,4,invalid,low,49,0,0.7073244304147009,0,1
5,inside,2,2,invalid,high,35,1,0.48803629014309996,1,1
5,inside,2,2,invalid,high,12,0,0.54001349209102,1,0
5,inside,2,3,valid,low,57,1,8.043488058609,1,0
5,inside,2,1,valid,high,33,1,3.79207235461854,0,0
5,inside,2,1,valid,high,16,0,0.572095640885891,1,1
5,inside,2,4,invalid,low,44,0,0.780902280976079,0,1
5,inside,2,4,invalid,low,46,0,0.729414670483493,1,0
5,inside,2,4,invalid,low,56,1,0.538768143314883,1,0
5,inside,2,1,valid,high,7,0,0.619588225153166,1,0
5,inside,2,2,invalid,high,13,0,0.593717260252561,1,0
5,inside,2,2,invalid,high,14,0,0.573374193623749,1,0
5,inside,2,4,invalid,low,65,1,0.700948228899506,1,0
5,inside,2,1,valid,high,6,0,0.667048685797454,1,1
5,inside,3,3,valid,low,42,0,0.608461256482769,0,1
5,inside,3,3,valid,low,53,0,0.7664442303866958,1,0
5,inside,3,1,valid,high,9,0,0.606280534871985,1,1
5,inside,3,1,valid,high,28,1,0.629146761910306,1,1
5,inside,3,3,valid,low,49,0,0.812773997226032,1,1
5,inside,3,2,invalid,high,16,0,0.622705503846191,1,1
5,inside,3,1,valid,high,11,0,0.557682233090418,1,0
5,inside,3,2,invalid,high,35,1,1.3100715236551002,0,0
5,inside,3,1,valid,high,19,1,0.58005445775234,1,1
5,inside,3,3,valid,low,48,0,0.6594926094394399,1,0
5,inside,3,2,invalid,high,10,0,0.5701871661804029,1,0
5,inside,3,2,invalid,high,36,1,0.665503286970306,1,1
5,inside,3,1,valid,high,12,0,0.625091938580226,1,1
5,inside,3,2,invalid,high,15,0,0.63444233167138,1,1
5,inside,3,3,valid,low,46,0,0.690388864985835,1,0
5,inside,3,3,valid,low,72,1,0.855105938791894,1,0
5,inside,3,3,valid,low,70,1,0.7071125499041949,1,1
5,inside,3,2,invalid,high,2,0,0.6398808542026021,1,1
5,inside,3,3,valid,low,56,1,0.7264693187808009,1,0
5,inside,3,1,valid,high,4,0,0.6168637455657521,1,1
5,inside,3,2,invalid,high,7,0,0.627182598082072,1,1
5,inside,3,3,valid,low,65,1,0.6712228642008988,1,1
5,inside,3,4,invalid,low,46,0,0.5922756421741721,1,0
5,inside,3,1,valid,high,5,0,0.723996312329291,1,0
5,inside,3,4,invalid,low,38,0,0.8930691695049972,0,0
5,inside,3,3,valid,low,47,0,0.6682117347472739,1,1
5,inside,3,3,valid,low,38,0,0.7886273763942879,1,1
5,inside,3,1,valid,high,10,0,0.6860846680247049,1,0
5,inside,3,4,invalid,low,45,0,0.875789510964751,1,1
5,inside,3,3,valid,low,58,1,0.8375703959000022,1,0
5,inside,3,2,invalid,high,6,0,0.646220777281997,1,1
5,inside,3,2,invalid,high,14,0,0.6566552928125021,1,0
5,inside,3,3,valid,low,71,1,0.617271404528765,1,1
5,inside,3,2,invalid,high,33,1,0.687541285577026,1,0
5,inside,3,4,invalid,low,39,0,0.6426274814721179,1,1
5,inside,3,1,valid,high,2,0,0.62710653501199,1,0
5,inside,3,4,invalid,low,51,0,0.674171828059116,1,0
5,inside,3,1,valid,high,29,1,0.682259215517661,1,0
5,inside,3,4,invalid,low,72,1,0.74630669745784,1,0
5,inside,3,4,invalid,low,57,1,0.60833347499829,1,1
5,inside,3,3,valid,low,40,0,0.688094134382482,1,0
5,inside,3,4,invalid,low,69,1,0.6305787292340029,1,1
5,inside,3,4,invalid,low,62,1,0.6249966913701429,1,1
5,inside,3,4,invalid,low,53,0,1.1770575152495402,1,0
5,inside,3,2,invalid,high,27,1,0.74206231750486,1,0
5,inside,3,1,valid,high,20,1,0.6134084018240171,1,1
5,inside,3,2,invalid,high,19,1,0.7267673954784191,1,0
5,inside,3,2,invalid,high,11,0,0.631088768688642,1,0
5,inside,3,2,invalid,high,22,1,0.6546488567319101,1,1
5,inside,3,4,invalid,low,43,0,0.819626962230359,0,1
5,inside,3,2,invalid,high,26,1,0.7486844195263979,1,0
5,inside,3,3,valid,low,43,0,0.7303402383122372,0,0
5,inside,3,1,valid,high,21,1,0.6664118849002989,1,0
5,inside,3,4,invalid,low,55,1,0.6419337647666911,1,0
5,inside,3,2,invalid,high,3,0,0.743027119993712,1,0
5,inside,3,4,invalid,low,60,1,0.7381538855324828,1,0
5,inside,3,1,valid,high,18,0,0.914858580953478,1,0
5,inside,3,4,invalid,low,40,0,0.902163275203748,0,1
5,inside,3,3,valid,low,61,1,0.7130787909918579,1,1
5,inside,3,3,valid,low,69,1,1.05463076024716,1,0
5,inside,3,1,valid,high,36,1,0.652238503213994,1,1
5,inside,3,3,valid,low,63,1,0.6979067144347939,1,1
5,inside,3,4,invalid,low,37,0,0.7407990756673829,0,1
5,inside,3,2,invalid,high,34,1,0.66956249897612,1,1
5,inside,3,1,valid,high,27,1,0.621143762073189,1,1
5,inside,3,4,invalid,low,71,1,1.0164363800004101,1,1
5,inside,3,1,valid,high,1,0,0.6578016355824731,1,0
5,inside,3,4,invalid,low,68,1,0.7141986723336229,1,0
5,inside,3,1,valid,high,22,1,0.6172878373317869,1,0
5,inside,3,4,invalid,low,59,1,1.1902795915139,1,0
5,inside,3,2,invalid,high,21,1,0.567317872571948,1,1
5,inside,3,1,valid,high,33,1,0.615828682110077,1,1
5,inside,4,2,invalid,high,9,0,0.694509105172074,1,0
5,inside,4,1,valid,high,14,0,0.706392983796832,1,0
5,inside,4,1,valid,high,12,0,0.6826639364035151,1,0
5,inside,4,1,valid,high,31,1,0.657515028156922,1,1
5,inside,4,4,invalid,low,60,1,0.7765145054027021,1,1
5,inside,4,1,valid,high,11,0,0.682240633159381,1,0
5,inside,4,3,valid,low,68,1,0.8031832543056229,1,1
5,inside,4,4,invalid,low,37,0,0.826697754147062,1,0
5,inside,4,1,valid,high,36,1,0.729336147014692,1,1
5,inside,4,1,valid,high,10,0,0.778294648648625,1,1
5,inside,4,4,invalid,low,50,0,0.839704140762478,1,1
5,inside,4,2,invalid,high,3,0,0.735322353447373,1,1
5,inside,4,1,valid,high,7,0,0.6890856195777809,1,0
5,inside,4,4,invalid,low,61,1,0.87911050981711,1,1
5,inside,4,3,valid,low,44,0,0.6464547653749829,1,0
5,inside,4,3,valid,low,51,0,0.993676682705882,1,0
5,inside,4,4,invalid,low,44,0,0.9744337682795959,1,1
5,inside,4,4,invalid,low,55,1,0.63660192622865,1,1
5,inside,4,2,invalid,high,33,1,0.6521127319610971,1,0
5,inside,4,3,valid,low,61,1,0.662247779904646,1,0
5,inside,4,2,invalid,high,8,0,0.630691824721907,1,0
5,inside,4,2,invalid,high,24,1,0.6217689769118809,1,1
5,inside,4,1,valid,high,23,1,0.6115434781586371,1,0
5,inside,4,4,invalid,low,42,0,0.678532644620645,0,1
5,inside,4,1,valid,high,1,0,0.6455942839493221,1,1
5,inside,4,3,valid,low,41,0,0.7873375932240381,0,0
5,inside,4,4,invalid,low,66,1,0.7387631352958121,1,0
5,inside,4,2,invalid,high,17,0,0.660032710185078,1,0
5,inside,4,4,invalid,low,64,1,0.714281362907059,1,0
5,inside,4,4,invalid,low,41,0,0.677809557972068,0,0
5,inside,4,3,valid,low,63,1,0.6811273225384871,1,0
5,inside,4,4,invalid,low,49,0,0.8308472123680991,0,1
5,inside,4,3,valid,low,47,0,0.6818026289902261,1,1
5,inside,4,3,valid,low,62,1,0.8975065490612909,1,1
5,inside,4,3,valid,low,71,1,0.633095433658127,1,0
5,inside,4,4,invalid,low,40,0,0.6723624296064369,1,0
5,inside,4,3,valid,low,53,0,0.5854717487382,1,0
5,inside,4,4,invalid,low,43,0,1.07133728120971,0,1
5,inside,4,2,invalid,high,12,0,0.6984326689143929,1,1
5,inside,4,3,valid,low,52,0,0.684726639094151,1,0
5,inside,4,2,invalid,high,25,1,0.615866314261439,1,1
5,inside,4,1,valid,high,8,0,0.638705000117625,1,1
5,inside,4,4,invalid,low,72,1,0.748092938429181,1,1
5,inside,4,1,valid,high,30,1,0.6365311275803829,1,1
5,inside,4,1,valid,high,28,1,0.667075366161953,1,0
5,inside,4,3,valid,low,38,0,0.8050619337791429,1,1
5,inside,4,2,invalid,high,1,0,0.610743848419588,1,1
5,inside,4,3,valid,low,50,0,1.08328401180188,1,1
5,inside,4,3,valid,low,69,1,1.1072150700129,1,0
5,inside,4,1,valid,high,27,1,0.652287000222714,1,0
5,inside,4,3,valid,low,72,1,0.7480890449933209,1,1
5,inside,4,1,valid,high,32,1,0.598205987671463,1,0
5,inside,4,2,invalid,high,6,0,0.70410700332468,1,0
5,inside,4,1,valid,high,22,1,0.661221409505742,1,1
5,inside,4,4,invalid,low,57,1,0.660261804408947,1,0
5,inside,4,1,valid,high,19,1,0.651754014905237,1,1
5,inside,4,2,invalid,high,20,1,0.621728851579974,1,1
5,inside,4,4,invalid,low,47,0,0.805413380867321,1,0
5,inside,4,3,valid,low,43,0,0.6215549641165129,0,1
5,inside,4,2,invalid,high,27,1,0.643746959771306,1,0
5,inside,4,1,valid,high,15,0,0.614715787116438,1,1
5,inside,4,2,invalid,high,34,1,0.625443960812845,1,1
5,inside,4,4,invalid,low,63,1,0.675805443259378,1,0
5,inside,4,3,valid,low,55,1,0.629294837437556,1,1
5,inside,4,2,invalid,high,28,1,0.6177642873444711,1,0
5,inside,4,3,valid,low,64,1,0.6359470183106171,1,1
5,inside,4,4,invalid,low,71,1,0.6785203271156209,1,0
5,inside,4,2,invalid,high,31,1,0.608947854834696,1,0
5,inside,4,2,invalid,high,30,1,0.624442732956595,1,0
5,inside,4,1,valid,high,16,0,0.532386378537922,1,0
5,inside,4,2,invalid,high,13,0,0.672742821350766,1,1
5,inside,4,2,invalid,high,5,0,0.6489528774891371,1,1
5,inside,5,4,invalid,low,52,0,0.664888944598715,0,1
5,inside,5,3,valid,low,44,0,0.602091615737663,0,1
5,inside,5,2,invalid,high,16,0,0.6313341613695229,1,1
5,inside,5,1,valid,high,4,0,0.6051622334998679,1,1
5,inside,5,4,invalid,low,66,1,0.631249151767406,1,1
5,inside,5,2,invalid,high,27,1,0.576981859610896,1,1
5,inside,5,2,invalid,high,20,1,0.6385072834345921,1,0
5,inside,5,1,valid,high,26,1,0.6966007773989991,1,0
5,inside,5,1,valid,high,29,1,0.5520670337082271,1,1
5,inside,5,2,invalid,high,10,0,0.5884055038459339,1,1
5,inside,5,3,valid,low,63,1,0.638467740567648,1,0
5,inside,5,1,valid,high,9,0,0.573282409293824,1,1
5,inside,5,4,invalid,low,51,0,0.630470355801663,1,1
5,inside,5,1,valid,high,5,0,0.756387685714799,1,0
5,inside,5,4,invalid,low,41,0,0.996657233383303,1,0
5,inside,5,2,invalid,high,14,0,0.6524881551995351,1,1
5,inside,5,1,valid,high,1,0,0.632987948261871,1,1
5,inside,5,4,invalid,low,68,1,1.23421936356135,0,0
5,inside,5,3,valid,low,51,0,1.44960087281652,1,1
5,inside,5,3,valid,low,37,0,0.6886751366891989,1,1
5,inside,5,1,valid,high,33,1,0.609047455891414,1,0
5,inside,5,4,invalid,low,50,0,0.665738917085037,1,1
5,inside,5,2,invalid,high,8,0,0.634930572043231,1,0
5,inside,5,3,valid,low,71,1,0.7711239846394159,1,1
5,inside,5,2,invalid,high,24,1,0.632983773546584,1,0
5,inside,5,1,valid,high,13,0,0.6978709408995201,1,0
5,inside,5,2,invalid,high,11,0,0.6467082586968901,1,0
5,inside,5,2,invalid,high,15,0,0.7028234273475389,1,0
5,inside,5,4,invalid,low,62,1,0.870718992717229,0,0
5,inside,5,1,valid,high,15,0,0.6333935475286129,1,1
5,inside,5,1,valid,high,28,1,0.6796183244932761,1,0
5,inside,5,2,invalid,high,36,1,0.671798141383988,1,0
5,inside,5,1,valid,high,25,1,0.638874397047402,1,1
5,inside,5,3,valid,low,52,0,0.730835869831935,0,1
5,inside,5,1,valid,high,27,1,0.7329868910474029,1,0
5,inside,5,3,valid,low,56,1,0.653332502664853,1,0
5,inside,5,3,valid,low,40,0,0.6765733471493148,0,0
5,inside,5,3,valid,low,68,1,0.801123576915415,1,0
5,inside,5,4,invalid,low,45,0,0.842974814137051,1,1
5,inside,5,2,invalid,high,26,1,0.643929602050775,1,1
5,inside,5,1,valid,high,3,0,0.724482639352573,1,0
5,inside,5,4,invalid,low,70,1,0.67278472041653,1,0
5,inside,5,2,invalid,high,22,1,0.6761704869277309,1,1
5,inside,5,3,valid,low,58,1,0.836523213973123,1,0
5,inside,5,4,invalid,low,56,1,0.7221763153738721,1,0
5,inside,5,4,invalid,low,46,0,0.625114404423584,1,0
5,inside,5,4,invalid,low,64,1,0.727068121948832,1,0
5,inside,5,2,invalid,high,3,0,0.71197818364999,1,0
5,inside,5,1,valid,high,20,1,0.703711480102356,1,0
5,inside,5,3,valid,low,48,0,0.640327402152252,1,0
5,inside,5,2,invalid,high,23,1,0.70433856321506,1,1
5,inside,5,1,valid,high,7,0,0.7044732836329789,1,1
5,inside,5,3,valid,low,64,1,0.733939149191428,1,0
5,inside,5,1,valid,high,19,1,0.7392155743254991,1,1
5,inside,5,4,invalid,low,65,1,0.637316523831032,1,1
5,inside,5,4,invalid,low,67,1,0.796176207953977,1,1
5,inside,5,3,valid,low,65,1,0.6369780288132459,1,1
5,inside,5,2,invalid,high,13,0,0.725918074531364,1,0
5,inside,5,3,valid,low,69,1,0.740860539379355,1,0
5,inside,5,3,valid,low,47,0,0.8519507466662621,1,1
5,inside,5,4,invalid,low,59,1,0.7311063930555971,1,0
5,inside,5,2,invalid,high,28,1,0.7087371612051361,1,0
5,inside,5,3,valid,low,49,0,0.656261267313312,1,0
5,inside,5,3,valid,low,39,0,0.662819506982487,1,1
5,inside,5,2,invalid,high,9,0,0.610494293316151,1,1
5,inside,5,4,invalid,low,49,0,0.802373095722942,1,1
5,inside,5,4,invalid,low,47,0,0.6751800718284361,1,1
5,inside,5,4,invalid,low,44,0,0.614239618091233,1,0
5,inside,5,1,valid,high,18,0,0.59147990850397,1,0
5,inside,5,1,valid,high,30,1,0.6407455481021321,1,1
5,inside,5,2,invalid,high,19,1,0.5663659328802171,1,1
5,outside,1,3,valid,low,44,0,0.370070551794925,0,1
5,outside,1,4,invalid,low,50,0,0.449900068106217,0,1
5,outside,1,3,valid,low,59,1,0.340036828994926,1,1
5,outside,1,1,valid,high,27,1,0.19594480502564698,1,1
5,outside,1,2,invalid,high,29,1,0.24015464047624802,1,1
5,outside,1,1,valid,high,9,0,0.25559257722852596,1,0
5,outside,1,3,valid,low,50,0,0.49275302518071795,1,1
5,outside,1,2,invalid,high,26,1,0.29910511240814197,1,1
5,outside,1,3,valid,low,66,1,0.413870924363437,1,0
5,outside,1,2,invalid,high,3,0,0.322099449233065,1,0
5,outside,1,1,valid,high,4,0,0.283913155923074,1,1
5,outside,1,1,valid,high,35,1,0.22068082014811802,1,1
5,outside,1,4,invalid,low,67,1,0.357240340727003,1,0
5,outside,1,4,invalid,low,53,0,0.556479478524125,1,1
5,outside,1,4,invalid,low,69,1,0.465275689395639,1,0
5,outside,1,3,valid,low,42,0,0.356674617709359,0,1
5,outside,1,2,invalid,high,32,1,0.365298342097958,1,0
5,outside,1,2,invalid,high,20,1,0.36138528569063105,1,1
5,outside,1,4,invalid,low,46,0,0.361434360336716,1,1
5,outside,1,4,invalid,low,44,0,0.687451232308376,1,1
5,outside,1,1,valid,high,14,0,0.44152322462105104,1,1
5,outside,1,3,valid,low,37,0,0.4786748080405229,1,1
5,outside,1,3,valid,low,56,1,0.402410357299232,1,0
5,outside,1,1,valid,high,29,1,0.408372477151715,1,0
5,outside,1,1,valid,high,34,1,0.36011999838592607,1,1
5,outside,1,4,invalid,low,45,0,0.448228601995652,1,1
5,outside,1,4,invalid,low,66,1,0.426483027575159,1,1
5,outside,1,4,invalid,low,72,1,0.4042175679751379,1,1
5,outside,1,4,invalid,low,52,0,0.431936189284897,1,0
5,outside,1,4,invalid,low,47,0,0.39894436403483297,1,0
5,outside,1,1,valid,high,15,0,0.41212203601026,1,0
5,outside,1,2,invalid,high,27,1,0.403926536069775,1,0
5,outside,1,2,invalid,high,14,0,0.380414127776021,1,1
5,outside,1,1,valid,high,1,0,0.46965187108798995,1,0
5,outside,1,2,invalid,high,12,0,0.3697300670792171,1,1
5,outside,1,2,invalid,high,28,1,0.337367250609532,1,1
5,outside,1,1,valid,high,11,0,0.242225679907278,1,0
5,outside,1,4,invalid,low,64,1,0.315265609497146,1,1
5,outside,1,4,invalid,low,43,0,0.5779273682856,0,1
5,outside,1,2,invalid,high,15,0,0.330537528414425,1,1
5,outside,1,1,valid,high,32,1,0.42131273483755605,1,0
5,outside,1,2,invalid,high,8,0,0.6841464626159001,1,1
5,outside,1,2,invalid,high,11,0,0.328345435715164,1,0
5,outside,1,4,invalid,low,60,1,0.3921101560845271,1,1
5,outside,1,2,invalid,high,25,1,0.372005378929316,1,0
5,outside,1,3,valid,low,58,1,0.676411117365205,1,1
5,outside,1,2,invalid,high,23,1,0.434949723057798,1,1
5,outside,1,2,invalid,high,30,1,0.27733984095903,1,1
5,outside,1,1,valid,high,23,1,0.35873815848754,1,1
5,outside,1,1,valid,high,33,1,0.333081500601111,1,1
5,outside,1,4,invalid,low,40,0,0.447455130914022,1,1
5,outside,1,4,invalid,low,55,1,0.478513156544068,1,0
5,outside,1,1,valid,high,19,1,0.40138439500879,1,0
5,outside,1,4,invalid,low,65,1,0.5053324965556389,1,0
5,outside,1,1,valid,high,30,1,0.444831845648878,1,0
5,outside,1,2,invalid,high,5,0,0.361089991944027,1,1
5,outside,1,1,valid,high,8,0,0.33221300757941197,1,1
5,outside,1,3,valid,low,55,1,0.48726816212729296,1,1
5,outside,1,3,valid,low,45,0,0.513944380829344,1,0
5,outside,1,4,invalid,low,37,0,0.4374968225856721,1,1
5,outside,1,3,valid,low,40,0,0.45508667676403997,1,1
5,outside,1,4,invalid,low,38,0,0.493456517939194,1,0
5,outside,1,4,invalid,low,59,1,0.41719732421916,1,0
5,outside,1,1,valid,high,16,0,0.34880334379340605,1,0
5,outside,1,1,valid,high,24,1,0.268751320942101,1,1
5,outside,1,3,valid,low,68,1,0.346755534268596,1,0
5,outside,1,3,valid,low,38,0,0.425932988546265,1,0
5,outside,1,4,invalid,low,39,0,0.510697789151891,1,1
5,outside,1,2,invalid,high,22,1,0.301323097115528,1,1
5,outside,1,1,valid,high,2,0,0.310234987297008,1,1
5,outside,1,1,valid,high,36,1,0.390753576262796,1,1
5,outside,1,3,valid,low,41,0,0.469258350931341,0,0
5,outside,1,3,valid,low,52,0,0.46717952921972,1,1
5,outside,1,2,invalid,high,6,0,0.29853236344934003,1,0
5,outside,1,1,valid,high,10,0,0.298682963511965,1,0
5,outside,1,4,invalid,low,68,1,0.393914933556516,1,1
5,outside,1,2,invalid,high,35,1,0.378876249178575,1,0
5,outside,1,4,invalid,low,56,1,0.4658357448715829,1,1
5,outside,1,2,invalid,high,4,0,0.46615804771136,1,1
5,outside,1,3,valid,low,62,1,0.5772089777346989,0,1
5,outside,1,3,valid,low,39,0,0.356689784199261,1,1
5,outside,1,1,valid,high,28,1,0.331247945116047,1,1
5,outside,1,2,invalid,high,2,0,0.403655146463279,1,1
5,outside,1,3,valid,low,70,1,0.37250621643033793,1,0
5,outside,1,3,valid,low,63,1,0.36771883527035204,1,0
5,outside,1,3,valid,low,60,1,0.530826393325697,1,1
5,outside,1,4,invalid,low,71,1,0.37202062254436896,1,0
5,outside,1,4,invalid,low,41,0,0.45822900130588107,1,1
5,outside,1,4,invalid,low,48,0,0.437103844800731,1,1
5,outside,1,3,valid,low,69,1,0.32010995953896804,1,1
5,outside,1,3,valid,low,64,1,0.319695254565886,1,0
5,outside,1,1,valid,high,5,0,0.534899939357274,1,1
5,outside,1,4,invalid,low,70,1,0.556672525352042,1,0
5,outside,1,1,valid,high,25,1,0.41230958696905895,1,1
5,outside,1,2,invalid,high,9,0,0.604335508833174,1,0
5,outside,1,3,valid,low,71,1,0.37973856215467106,1,0
5,outside,1,2,invalid,high,31,1,0.255334950910765,1,1
5,outside,1,3,valid,low,57,1,0.351764479040867,1,0
5,outside,1,3,valid,low,67,1,0.38758565328680605,1,0
5,outside,1,4,invalid,low,49,0,0.592101077589177,0,0
5,outside,1,3,valid,low,48,0,0.60988186384202,0,1
5,outside,1,2,invalid,high,17,0,0.386834207947686,1,0
5,outside,1,2,invalid,high,1,0,0.3997263289493279,1,1
5,outside,1,2,invalid,high,18,0,0.474096869234927,1,0
5,outside,1,4,invalid,low,58,1,0.699916788315022,0,0
5,outside,1,1,valid,high,22,1,0.40032291238458095,1,0
5,outside,1,3,valid,low,72,1,0.585412603290024,1,0
5,outside,1,3,valid,low,54,0,0.33688904092923605,1,0
5,outside,1,3,valid,low,43,0,0.557610708099674,0,1
5,outside,1,3,valid,low,53,0,0.320821010664076,1,0
5,outside,1,1,valid,high,20,1,0.456389462324296,1,0
5,outside,1,1,valid,high,31,1,0.418008218912291,1,0
5,outside,1,1,valid,high,26,1,0.51286978923963,1,0
5,outside,1,1,valid,high,3,0,0.363898128758592,1,0
5,outside,1,4,invalid,low,42,0,0.32997042957504197,0,1
5,outside,1,3,valid,low,46,0,0.379431550205481,1,0
5,outside,1,3,valid,low,49,0,0.36476138466241503,1,1
5,outside,1,2,invalid,high,19,1,0.31836108610878,1,0
5,outside,1,3,valid,low,51,0,0.44141941278212504,1,1
5,outside,1,2,invalid,high,33,1,0.37738428554075704,1,0
5,outside,1,2,invalid,high,16,0,0.600479277003615,1,0
5,outside,1,1,valid,high,13,0,0.317320275789825,1,1
5,outside,1,4,invalid,low,57,1,0.47188900796391,1,0
5,outside,1,2,invalid,high,10,0,0.40488000721234096,1,0
5,outside,1,1,valid,high,18,0,0.33279502660661797,1,0
5,outside,1,3,valid,low,61,1,0.39002269873162704,1,0
5,outside,1,2,invalid,high,24,1,0.371973722361872,1,0
5,outside,1,1,valid,high,17,0,0.340082114500547,1,1
5,outside,1,4,invalid,low,54,0,0.46122025557269797,1,0
5,outside,1,4,invalid,low,63,1,0.706671369702235,1,0
5,outside,1,1,valid,high,7,0,0.38223298450247994,1,1
5,outside,1,2,invalid,high,21,1,0.34243284331387297,1,0
5,outside,1,2,invalid,high,13,0,0.35679212317700104,1,0
5,outside,1,3,valid,low,65,1,0.33503843558355606,1,1
5,outside,1,2,invalid,high,36,1,0.3502561198693,1,0
5,outside,1,2,invalid,high,7,0,0.379696650299593,1,1
5,outside,1,4,invalid,low,62,1,0.5544079688770579,1,0
5,outside,1,2,invalid,high,34,1,0.31005876392737297,1,1
5,outside,1,4,invalid,low,61,1,0.3544100736762629,1,0
5,outside,1,4,invalid,low,51,0,0.306606203059346,1,0
5,outside,1,3,valid,low,47,0,0.46596266221968097,1,0
5,outside,1,1,valid,high,21,1,0.34269021337240696,1,0
5,outside,1,1,valid,high,12,0,0.29000214087136605,1,1
5,outside,1,1,valid,high,6,0,0.422478280583164,1,0
5,outside,2,2,invalid,high,10,0,0.34949449138730393,1,1
5,outside,2,4,invalid,low,52,0,0.422743564784469,1,0
5,outside,2,1,valid,high,25,1,0.41796755351242604,1,0
5,outside,2,2,invalid,high,36,1,0.41964145781094,1,0
5,outside,2,2,invalid,high,4,0,0.31089732950567894,1,0
5,outside,2,3,valid,low,67,1,0.427184666816174,1,0
5,outside,2,4,invalid,low,72,1,0.253960681820899,1,1
5,outside,2,3,valid,low,46,0,0.265620809139364,1,0
5,outside,2,4,invalid,low,45,0,0.45985091260809,1,1
5,outside,2,4,invalid,low,68,1,0.318398405226617,1,1
5,outside,2,4,invalid,low,58,1,0.41550686765185707,1,1
5,outside,2,2,invalid,high,25,1,0.210956768911274,1,1
5,outside,2,3,valid,low,45,0,0.41186153611852205,1,0
